,work_year,experience_level,salary_in_usd,remote_ratio,company_size,job_category,company_continent,employee_continent
27,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
28,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
29,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
30,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
31,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
32,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
33,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
34,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
35,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
36,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
37,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
38,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
39,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
40,2022,SE,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
41,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
42,2022,SE,"[120 000, 150 000[",100,M,ML ENGINEERING,Americas,Americas
43,2022,SE,"[60 000, 90 000[",100,M,ML ENGINEERING,Americas,Americas
44,2022,MI,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
45,2022,MI,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
46,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
47,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
48,2022,MI,"[150 000, 180 000[",100,L,DATA ANALYSIS,Americas,Americas
49,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
50,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
51,2022,SE,"[210 000, 240 000[",100,L,DATA ARCHITECTURE,Americas,Americas
52,2022,SE,"[120 000, 150 000[",100,L,DATA ARCHITECTURE,Americas,Americas
53,2022,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
54,2022,SE,"[120 000, 150 000[",100,L,ML ENGINEERING,Americas,Americas
55,2022,SE,"[210 000, 240 000[",100,L,DATA ARCHITECTURE,Americas,Americas
56,2022,SE,"[120 000, 150 000[",100,L,DATA ARCHITECTURE,Americas,Americas
57,2022,SE,"[210 000, 240 000[",100,M,DATA ARCHITECTURE,Americas,Americas
58,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
59,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
60,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
61,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
62,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
63,2022,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
64,2022,SE,"[120 000, 150 000[",100,L,DATA ENGINEERING,Americas,Americas
65,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
66,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
67,2022,SE,"[210 000, 240 000[",100,M,DATA ANALYSIS,Americas,Americas
68,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
69,2022,MI,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
70,2022,MI,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
71,2022,SE,"[210 000, 240 000[",100,L,DATA SCIENCE,Americas,Americas
72,2022,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
73,2022,SE,"[90 000, 120 000[",0,L,ML ENGINEERING,Americas,Americas
74,2022,SE,"[210 000, 240 000[",100,M,DATA ARCHITECTURE,Americas,Americas
75,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
76,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
77,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
78,2022,SE,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
79,2022,SE,"[120 000, 150 000[",0,M,ML ENGINEERING,Americas,Americas
80,2022,EX,"[240 000, 270 000[",0,M,DATA SCIENCE,Americas,Americas
81,2022,EX,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
82,2022,MI,"[150 000, 180 000[",0,M,DATA ENGINEERING,Americas,Americas
83,2022,MI,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
84,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
85,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
86,2022,EX,"[270 000, 300 000[",100,M,DATA ENGINEERING,Americas,Americas
87,2022,EX,0,100,M,DATA ENGINEERING,Americas,Americas
88,2022,EN,"[90 000, 120 000[",0,M,DATA SCIENCE,Americas,Americas
89,2022,EN,"[60 000, 90 000[",0,M,DATA SCIENCE,Americas,Americas
90,2022,MI,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
91,2022,MI,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
92,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
93,2022,SE,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
94,2022,SE,0,100,M,DATA ARCHITECTURE,Americas,Americas
95,2022,SE,"[60 000, 90 000[",100,M,DATA ARCHITECTURE,Americas,Americas
96,2022,MI,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
97,2022,MI,"[90 000, 120 000[",0,M,DATA SCIENCE,Americas,Americas
98,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
99,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
100,2022,MI,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
101,2022,MI,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
102,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
103,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
104,2022,SE,"[240 000, 270 000[",0,M,DATA ENGINEERING,Americas,Americas
105,2022,SE,"[150 000, 180 000[",0,M,DATA ENGINEERING,Americas,Americas
106,2022,SE,>300 000,0,M,DATA ENGINEERING,Americas,Americas
107,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
108,2022,SE,0,100,M,DATA ENGINEERING,Americas,Americas
109,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
110,2022,SE,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
111,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
112,2022,SE,0,100,M,DATA ENGINEERING,Americas,Americas
113,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
114,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
115,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
116,2022,MI,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
117,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
118,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
119,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
120,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
121,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
122,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
123,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
124,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
125,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
126,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
127,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
128,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
129,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
130,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
131,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
132,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
133,2022,MI,"[60 000, 90 000[",0,M,DATA ANALYSIS,Americas,Americas
134,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
135,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
136,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
137,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
138,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
139,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
140,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
141,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
142,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
143,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
144,2022,SE,"[90 000, 120 000[",0,L,DATA ANALYSIS,Americas,Americas
145,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
146,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
147,2022,EN,"[30 000, 60 000[",100,L,DATA ANALYSIS,Americas,Americas
148,2022,EN,"[60 000, 90 000[",100,L,DATA ENGINEERING,Americas,Americas
149,2022,EX,"[210 000, 240 000[",100,S,ML ENGINEERING,Americas,Americas
150,2022,EX,"[210 000, 240 000[",100,S,ML ENGINEERING,Americas,Americas
151,2022,EX,"[210 000, 240 000[",100,S,DATA SCIENCE,Americas,Americas
152,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
153,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
154,2022,SE,0,0,M,DATA ANALYSIS,Americas,Americas
155,2022,SE,"[60 000, 90 000[",0,M,DATA ANALYSIS,Americas,Americas
156,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
157,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
158,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
159,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
160,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
161,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
162,2022,SE,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
163,2022,SE,"[60 000, 90 000[",100,M,DATA SCIENCE,Americas,Americas
164,2022,MI,"[90 000, 120 000[",0,L,DATA ANALYSIS,Americas,Americas
165,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
166,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
167,2022,MI,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
168,2022,MI,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
169,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
170,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
171,2022,SE,0,0,M,DATA ANALYSIS,Americas,Americas
172,2022,SE,"[60 000, 90 000[",0,M,DATA ANALYSIS,Americas,Americas
173,2022,SE,"[150 000, 180 000[",0,L,DATA SCIENCE,Americas,Americas
174,2022,SE,"[90 000, 120 000[",0,L,DATA SCIENCE,Americas,Americas
175,2022,MI,"[120 000, 150 000[",50,L,DATA SCIENCE,Americas,Americas
176,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
177,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
178,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
179,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
180,2022,MI,"[240 000, 270 000[",0,M,DATA SCIENCE,Americas,Americas
181,2022,MI,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
182,2022,SE,0,0,M,DATA ANALYSIS,Americas,Americas
183,2022,SE,"[210 000, 240 000[",0,M,DATA ANALYSIS,Americas,Americas
184,2022,SE,"[210 000, 240 000[",0,M,DATA ANALYSIS,Americas,Americas
185,2022,SE,"[150 000, 180 000[",0,M,DATA ANALYSIS,Americas,Americas
186,2022,SE,0,0,M,DATA ENGINEERING,Americas,Americas
187,2022,SE,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
188,2022,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
189,2022,SE,"[120 000, 150 000[",100,M,ML ENGINEERING,Americas,Americas
190,2022,EN,"[60 000, 90 000[",0,L,DATA SCIENCE,Americas,Americas
191,2022,MI,"[150 000, 180 000[",50,M,ML ENGINEERING,Americas,Americas
192,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
193,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
194,2022,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
195,2022,SE,"[120 000, 150 000[",100,M,ML ENGINEERING,Americas,Americas
196,2022,MI,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
197,2022,MI,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
198,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
199,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
200,2022,EX,"[210 000, 240 000[",100,M,DATA ANALYSIS,Americas,Americas
201,2022,EX,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
202,2022,SE,"[240 000, 270 000[",0,M,DATA ANALYSIS,Americas,Americas
203,2022,SE,"[120 000, 150 000[",0,M,DATA ANALYSIS,Americas,Americas
204,2022,SE,0,0,M,DATA ARCHITECTURE,Americas,Americas
205,2022,SE,"[60 000, 90 000[",0,M,DATA ARCHITECTURE,Americas,Americas
206,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
207,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
208,2022,SE,"[120 000, 150 000[",100,M,ML ENGINEERING,Americas,Americas
209,2022,SE,"[60 000, 90 000[",100,M,ML ENGINEERING,Americas,Americas
210,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
211,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
212,2022,SE,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
213,2022,SE,"[150 000, 180 000[",0,M,ML ENGINEERING,Americas,Americas
214,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
215,2022,SE,"[90 000, 120 000[",100,M,DATA ARCHITECTURE,Americas,Americas
216,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
217,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
218,2022,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
219,2022,SE,"[150 000, 180 000[",100,L,ML ENGINEERING,Americas,Americas
220,2022,SE,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
221,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
222,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
223,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
224,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
225,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
226,2022,SE,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
227,2022,SE,"[120 000, 150 000[",0,M,ML ENGINEERING,Americas,Americas
228,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
229,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
230,2022,SE,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
231,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
232,2022,SE,0,0,M,ML ENGINEERING,Americas,Americas
233,2022,SE,"[150 000, 180 000[",0,M,ML ENGINEERING,Americas,Americas
234,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
235,2022,SE,"[60 000, 90 000[",0,M,DATA SCIENCE,Americas,Americas
236,2022,SE,0,0,M,DATA SCIENCE,Americas,Americas
237,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
238,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
239,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
240,2022,SE,"[120 000, 150 000[",0,M,DATA ARCHITECTURE,Americas,Americas
241,2022,SE,"[90 000, 120 000[",0,M,DATA ARCHITECTURE,Americas,Americas
242,2022,SE,0,0,M,DATA ARCHITECTURE,Americas,Americas
243,2022,SE,"[60 000, 90 000[",0,M,DATA ARCHITECTURE,Americas,Americas
244,2022,SE,"[210 000, 240 000[",100,L,DATA SCIENCE,Americas,Americas
245,2022,SE,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
246,2022,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
247,2022,SE,"[120 000, 150 000[",100,L,DATA ENGINEERING,Americas,Americas
248,2022,MI,"[0,30 000[",0,M,DATA ENGINEERING,Americas,Americas
249,2022,MI,"[0,30 000[",0,M,DATA ENGINEERING,Americas,Americas
250,2022,SE,0,0,M,DATA ENGINEERING,Americas,Americas
251,2022,SE,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
252,2022,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
253,2022,SE,"[120 000, 150 000[",100,L,ML ENGINEERING,Americas,Americas
254,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
255,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
256,2022,EN,"[90 000, 120 000[",50,L,ML ENGINEERING,Americas,Americas
257,2022,MI,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
258,2022,MI,"[120 000, 150 000[",0,M,ML ENGINEERING,Americas,Americas
259,2022,SE,"[210 000, 240 000[",100,L,DATA SCIENCE,Americas,Americas
260,2022,SE,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
261,2022,MI,"[240 000, 270 000[",0,M,DATA ANALYSIS,Americas,Americas
262,2022,MI,"[120 000, 150 000[",0,M,DATA ANALYSIS,Americas,Americas
263,2022,SE,"[240 000, 270 000[",0,M,ML ENGINEERING,Americas,Americas
264,2022,SE,"[120 000, 150 000[",0,M,ML ENGINEERING,Americas,Americas
265,2022,EN,"[150 000, 180 000[",100,L,DATA ANALYSIS,Americas,Americas
266,2021,SE,0,50,L,DATA ARCHITECTURE,Americas,Americas
267,2022,EX,0,0,M,DATA SCIENCE,Americas,Americas
268,2022,EX,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
269,2022,SE,"[240 000, 270 000[",100,M,DATA ENGINEERING,Americas,Americas
270,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
271,2022,EN,"[30 000, 60 000[",100,S,DATA ANALYSIS,Americas,Americas
272,2022,MI,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
273,2022,SE,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
274,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
275,2022,MI,"[210 000, 240 000[",0,M,DATA ANALYSIS,Americas,Americas
276,2022,MI,"[30 000, 60 000[",0,M,DATA ANALYSIS,Americas,Americas
277,2022,SE,0,0,M,DATA ENGINEERING,Americas,Americas
278,2022,SE,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
279,2022,SE,0,0,M,DATA ARCHITECTURE,Americas,Americas
280,2022,SE,"[60 000, 90 000[",0,M,DATA ARCHITECTURE,Americas,Americas
281,2022,SE,0,0,M,DATA ENGINEERING,Americas,Americas
282,2022,SE,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
283,2022,EN,"[120 000, 150 000[",50,L,DATA ANALYSIS,Americas,Americas
284,2022,SE,"[90 000, 120 000[",0,L,DATA ENGINEERING,Americas,Americas
285,2022,SE,"[60 000, 90 000[",0,L,DATA ENGINEERING,Americas,Americas
286,2022,SE,"[150 000, 180 000[",0,L,DATA SCIENCE,Americas,Americas
287,2022,SE,"[90 000, 120 000[",0,L,DATA SCIENCE,Americas,Americas
288,2022,SE,"[240 000, 270 000[",100,L,DATA SCIENCE,Americas,Americas
289,2022,SE,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
290,2022,SE,0,0,M,DATA SCIENCE,Americas,Americas
291,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
292,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
293,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
294,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
295,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
296,2022,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
297,2022,SE,"[90 000, 120 000[",100,M,ML ENGINEERING,Americas,Americas
298,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
299,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
300,2022,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
301,2022,SE,"[90 000, 120 000[",100,L,DATA SCIENCE,Americas,Americas
302,2022,SE,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
303,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
304,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
305,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
306,2022,EN,"[120 000, 150 000[",100,L,DATA ENGINEERING,Americas,Americas
307,2022,EN,"[60 000, 90 000[",100,L,DATA ENGINEERING,Americas,Americas
308,2022,SE,"[150 000, 180 000[",0,L,DATA SCIENCE,Americas,Americas
309,2022,SE,"[90 000, 120 000[",0,L,DATA SCIENCE,Americas,Americas
310,2022,SE,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
311,2022,MI,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
312,2022,EN,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
313,2022,MI,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
314,2022,SE,"[240 000, 270 000[",100,M,DATA ENGINEERING,Americas,Americas
315,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
316,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
317,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
318,2022,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
319,2022,SE,"[90 000, 120 000[",100,L,DATA SCIENCE,Americas,Americas
320,2022,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
321,2022,SE,"[120 000, 150 000[",100,L,ML ENGINEERING,Americas,Americas
322,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
323,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
324,2022,EN,"[60 000, 90 000[",0,L,ML ENGINEERING,Americas,Americas
325,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
326,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
327,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
328,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
329,2022,SE,0,0,M,ML ENGINEERING,Americas,Americas
330,2022,SE,"[150 000, 180 000[",0,M,ML ENGINEERING,Americas,Americas
