,work_year,experience_level,salary_in_usd,remote_ratio,company_size,job_category,company_continent,employee_continent
818,2022,SE,"]60 000, 90 000]",0,M,ML ENGINEERING,Europe,Europe
819,2020,MI,"]30 000, 60 000]",100,S,DATA ENGINEERING,Europe,Europe
820,2021,EX,"]120 000, 150 000]",50,M,DATA SCIENCE,Europe,Europe
821,2021,EN,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
822,2021,SE,"]60 000, 90 000]",100,L,DATA ANALYSIS,Europe,Europe
823,2021,EN,"]60 000, 90 000]",100,S,DATA SCIENCE,Europe,Europe
824,2021,SE,"]90 000, 120 000]",50,L,ML ENGINEERING,Europe,Europe
826,2020,MI,"]60 000, 90 000]",0,L,DATA SCIENCE,Europe,Europe
827,2021,EN,"]60 000, 90 000]",0,L,DATA SCIENCE,Europe,Europe
828,2021,EN,"]60 000, 90 000]",50,M,DATA ENGINEERING,Europe,Europe
829,2021,SE,"]60 000, 90 000]",50,L,DATA ANALYSIS,Europe,Europe
830,2021,EX,"]120 000, 150 000]",0,L,DATA SCIENCE,Europe,Europe
831,2021,EN,"[0,30 000]",50,M,ML ENGINEERING,Europe,Europe
832,2021,MI,"]90 000, 120 000]",50,L,DATA SCIENCE,Europe,Europe
833,2021,MI,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
834,2020,EN,"]60 000, 90 000]",50,S,DATA SCIENCE,Europe,Europe
835,2021,MI,"]90 000, 120 000]",50,L,DATA SCIENCE,Europe,Europe
836,2021,SE,"]150 000, 180 000]",100,M,DATA SCIENCE,Europe,Europe
837,2020,SE,"]120 000, 150 000]",100,M,DATA SCIENCE,Europe,Europe
838,2021,MI,"]60 000, 90 000]",50,M,DATA SCIENCE,Europe,Europe
845,2021,SE,"]60 000, 90 000]",50,S,DATA ENGINEERING,Europe,Europe
847,2022,EN,"]30 000, 60 000]",100,M,DATA SCIENCE,Europe,Europe
848,2022,SE,"]30 000, 60 000]",50,S,DATA SCIENCE,Europe,Europe
849,2020,EN,"[0,30 000]",100,M,DATA ANALYSIS,Europe,Europe
850,2022,MI,"]30 000, 60 000]",50,L,ML ENGINEERING,Europe,Europe
851,2022,EN,"[0,30 000]",100,L,ML ENGINEERING,Europe,Europe
852,2020,MI,"]30 000, 60 000]",0,M,ML ENGINEERING,Europe,Europe
853,2021,SE,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
854,2022,EN,"[0,30 000]",100,M,DATA ARCHITECTURE,Europe,Europe
856,2021,MI,"]30 000, 60 000]",50,L,ML ENGINEERING,Europe,Europe
858,2021,EX,"]150 000, 180 000]",100,L,DATA SCIENCE,Europe,Europe
860,2022,SE,"]60 000, 90 000]",100,L,ML ENGINEERING,Europe,Europe
861,2021,EX,"]60 000, 90 000]",100,S,DATA SCIENCE,Europe,Europe
862,2022,EN,"[0,30 000]",100,L,DATA ANALYSIS,Asia,Europe
863,2021,EN,"[0,30 000]",50,M,ML ENGINEERING,Europe,Europe
864,2022,SE,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
865,2022,EN,"[0,30 000]",50,M,DATA ANALYSIS,Europe,Europe
866,2022,SE,"]90 000, 120 000]",50,L,DATA SCIENCE,Europe,Europe
867,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
868,2021,EN,"]30 000, 60 000]",50,M,DATA SCIENCE,Europe,Europe
869,2021,MI,"]60 000, 90 000]",50,M,DATA SCIENCE,Europe,Europe
870,2020,MI,"]30 000, 60 000]",50,L,DATA ANALYSIS,Europe,Europe
871,2021,EN,"]30 000, 60 000]",50,M,DATA ANALYSIS,Europe,Europe
872,2021,SE,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
873,2020,MI,"]60 000, 90 000]",50,L,DATA ENGINEERING,Europe,Europe
874,2021,EN,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
875,2021,SE,"]60 000, 90 000]",50,M,DATA SCIENCE,Europe,Europe
876,2020,EN,"]30 000, 60 000]",0,S,DATA SCIENCE,Europe,Europe
877,2020,EN,"]30 000, 60 000]",0,M,DATA SCIENCE,Europe,Europe
878,2021,MI,"]30 000, 60 000]",50,S,DATA SCIENCE,Europe,Europe
879,2020,MI,"]30 000, 60 000]",50,S,DATA SCIENCE,Europe,Europe
880,2022,MI,"]60 000, 90 000]",100,M,ML ENGINEERING,Europe,Europe
881,2020,MI,"]60 000, 90 000]",50,S,DATA SCIENCE,Europe,Europe
882,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
883,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
884,2022,MI,"]90 000, 120 000]",100,M,DATA SCIENCE,Europe,Europe
885,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
886,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
887,2021,EN,"]30 000, 60 000]",50,L,DATA ENGINEERING,Europe,Europe
888,2022,MI,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
889,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
890,2022,SE,"]90 000, 120 000]",100,M,DATA ANALYSIS,Europe,Europe
891,2022,SE,"]60 000, 90 000]",100,M,DATA ANALYSIS,Europe,Europe
892,2022,SE,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
893,2022,SE,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
894,2022,MI,"]120 000, 150 000]",0,M,DATA SCIENCE,Europe,Europe
895,2022,MI,"]90 000, 120 000]",0,M,DATA SCIENCE,Europe,Europe
896,2022,MI,"]120 000, 150 000]",50,L,ML ENGINEERING,Europe,Europe
897,2022,MI,"]90 000, 120 000]",0,M,DATA ENGINEERING,Europe,Europe
898,2022,MI,"]60 000, 90 000]",0,M,DATA ENGINEERING,Europe,Europe
899,2022,EN,"]30 000, 60 000]",100,S,ML ENGINEERING,Europe,Europe
900,2022,SE,"]60 000, 90 000]",0,M,DATA ANALYSIS,Europe,Europe
901,2022,SE,"]60 000, 90 000]",0,M,DATA ANALYSIS,Europe,Europe
902,2022,MI,"]60 000, 90 000]",50,S,DATA SCIENCE,Europe,Europe
903,2022,MI,"]120 000, 150 000]",100,M,DATA SCIENCE,Europe,Europe
904,2022,EN,"]30 000, 60 000]",100,L,ML ENGINEERING,Europe,Europe
905,2022,MI,"]90 000, 120 000]",0,M,DATA ENGINEERING,Europe,Europe
906,2022,MI,"]60 000, 90 000]",0,M,DATA ENGINEERING,Europe,Europe
907,2022,MI,"]60 000, 90 000]",50,M,DATA SCIENCE,Europe,Europe
908,2022,MI,"]120 000, 150 000]",0,M,DATA ENGINEERING,Europe,Europe
909,2022,MI,"]90 000, 120 000]",0,M,DATA ENGINEERING,Europe,Europe
910,2022,MI,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
911,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
912,2022,MI,"]90 000, 120 000]",0,M,ML ENGINEERING,Europe,Europe
913,2022,MI,"]90 000, 120 000]",0,M,ML ENGINEERING,Europe,Europe
914,2022,MI,"]90 000, 120 000]",0,M,DATA ENGINEERING,Europe,Europe
915,2022,MI,"]90 000, 120 000]",0,M,DATA ENGINEERING,Europe,Europe
916,2022,EN,"]30 000, 60 000]",100,L,ML ENGINEERING,Europe,Europe
917,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
918,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
919,2022,MI,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
920,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
921,2022,MI,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
922,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
923,2022,MI,"]60 000, 90 000]",0,M,DATA SCIENCE,Europe,Europe
924,2022,MI,"]30 000, 60 000]",0,M,DATA SCIENCE,Europe,Europe
925,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
926,2022,MI,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
927,2022,MI,"]60 000, 90 000]",0,M,DATA SCIENCE,Europe,Europe
928,2022,MI,"]30 000, 60 000]",0,M,DATA SCIENCE,Europe,Europe
929,2022,MI,"]60 000, 90 000]",0,M,DATA ENGINEERING,Europe,Europe
930,2022,MI,"]30 000, 60 000]",0,M,DATA ENGINEERING,Europe,Europe
931,2022,SE,"]90 000, 120 000]",0,M,DATA SCIENCE,Europe,Europe
932,2022,SE,"]90 000, 120 000]",0,M,DATA SCIENCE,Europe,Europe
933,2022,EN,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
934,2022,EN,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
935,2022,SE,"]60 000, 90 000]",0,M,DATA ENGINEERING,Europe,Europe
936,2022,SE,"]60 000, 90 000]",0,M,DATA ENGINEERING,Europe,Europe
937,2022,MI,"]60 000, 90 000]",0,M,DATA ANALYSIS,Europe,Europe
938,2022,MI,"]30 000, 60 000]",0,M,DATA ANALYSIS,Europe,Europe
939,2022,MI,"]150 000, 180 000]",0,M,DATA SCIENCE,Europe,Europe
940,2022,MI,"]60 000, 90 000]",0,M,DATA SCIENCE,Europe,Europe
941,2021,EN,"]90 000, 120 000]",0,L,DATA SCIENCE,Europe,Europe
942,2021,MI,"]60 000, 90 000]",100,L,DATA ENGINEERING,Europe,Europe
943,2021,EN,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
944,2021,SE,"]90 000, 120 000]",100,S,DATA ENGINEERING,Europe,Europe
945,2021,SE,"]90 000, 120 000]",100,M,DATA ENGINEERING,Europe,Europe
946,2021,MI,"]30 000, 60 000]",50,L,DATA ANALYSIS,Europe,Europe
947,2020,MI,"]90 000, 120 000]",50,L,DATA ENGINEERING,Europe,Europe
948,2020,MI,"]60 000, 90 000]",100,S,DATA SCIENCE,Europe,Europe
949,2021,SE,"]90 000, 120 000]",50,L,DATA ENGINEERING,Europe,Europe
950,2021,MI,"]60 000, 90 000]",50,L,DATA ENGINEERING,Europe,Europe
951,2020,SE,"]90 000, 120 000]",50,M,DATA ARCHITECTURE,Europe,Europe
952,2021,MI,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
953,2021,MI,"]90 000, 120 000]",50,L,DATA SCIENCE,Europe,Europe
954,2021,SE,"]60 000, 90 000]",50,L,DATA ANALYSIS,Europe,Europe
956,2020,SE,"]90 000, 120 000]",100,S,DATA ARCHITECTURE,Europe,Europe
957,2022,MI,"]30 000, 60 000]",100,L,DATA SCIENCE,Europe,Europe
958,2021,MI,"[0,30 000]",100,L,DATA ENGINEERING,Europe,Europe
959,2021,MI,"]30 000, 60 000]",100,L,ML ENGINEERING,Europe,Europe
960,2021,MI,"]60 000, 90 000]",50,S,DATA ENGINEERING,Europe,Asia
961,2022,SE,"]60 000, 90 000]",50,S,ML ENGINEERING,Europe,Europe
963,2021,EN,"[0,30 000]",100,L,ML ENGINEERING,Asia,Asia
964,2022,MI,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
965,2022,MI,"]30 000, 60 000]",100,S,DATA SCIENCE,Europe,Europe
966,2022,MI,"]90 000, 120 000]",0,M,DATA SCIENCE,Europe,Europe
967,2022,MI,"]90 000, 120 000]",0,M,DATA SCIENCE,Europe,Europe
968,2022,EX,"]60 000, 90 000]",0,L,DATA SCIENCE,Europe,Europe
969,2022,SE,"]60 000, 90 000]",100,L,ML ENGINEERING,Europe,Europe
970,2020,EN,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
972,2021,MI,"]30 000, 60 000]",100,L,DATA ENGINEERING,Europe,Europe
973,2021,EN,"]60 000, 90 000]",100,S,ML ENGINEERING,Europe,Europe
974,2021,MI,"[0,30 000]",100,S,DATA SCIENCE,Europe,Europe
977,2020,EN,"]30 000, 60 000]",50,S,DATA SCIENCE,Europe,Europe
983,2022,EN,"[0,30 000]",0,L,DATA ARCHITECTURE,Europe,Europe
984,2022,EN,"]60 000, 90 000]",100,L,DATA SCIENCE,Europe,Europe
985,2022,EN,"]30 000, 60 000]",50,S,DATA SCIENCE,Europe,Europe
986,2021,SE,"]60 000, 90 000]",50,M,ML ENGINEERING,Europe,Europe
987,2021,MI,"]60 000, 90 000]",100,M,ML ENGINEERING,Europe,Europe
988,2022,EN,"[0,30 000]",0,L,DATA ANALYSIS,Asia,Asia
989,2022,EN,"]30 000, 60 000]",50,M,DATA SCIENCE,Europe,Europe
990,2022,MI,"]60 000, 90 000]",0,L,DATA SCIENCE,Europe,Europe
991,2020,MI,"]60 000, 90 000]",50,L,DATA ENGINEERING,Europe,Europe
992,2020,SE,"]90 000, 120 000]",0,S,DATA SCIENCE,Europe,Europe
993,2022,MI,"[0,30 000]",50,M,DATA SCIENCE,Asia,Asia
994,2021,MI,"[0,30 000]",0,M,DATA ENGINEERING,Asia,Asia
995,2021,SE,"[0,30 000]",50,L,DATA SCIENCE,Asia,Asia
996,2021,MI,"[0,30 000]",100,M,DATA ENGINEERING,Asia,Asia
997,2022,MI,"]60 000, 90 000]",50,M,DATA ANALYSIS,Asia,Asia
998,2021,MI,"]60 000, 90 000]",50,L,DATA ENGINEERING,Asia,Asia
999,2021,MI,"]90 000, 120 000]",100,M,DATA SCIENCE,Asia,Asia
1003,2022,SE,"]120 000, 150 000]",100,S,ML ENGINEERING,Asia,Asia
1004,2022,SE,"]60 000, 90 000]",100,S,ML ENGINEERING,Asia,Asia
1005,2020,MI,"]90 000, 120 000]",0,L,DATA SCIENCE,Asia,Asia
1006,2022,SE,"]60 000, 90 000]",100,S,ML ENGINEERING,Europe,Europe
1007,2021,EN,"]30 000, 60 000]",100,L,DATA ANALYSIS,Europe,Europe
1008,2021,SE,"]90 000, 120 000]",100,L,DATA SCIENCE,Europe,Europe
1009,2021,MI,"[0,30 000]",50,L,ML ENGINEERING,Europe,Europe
1010,2022,EN,"]30 000, 60 000]",100,L,DATA SCIENCE,Asia,Asia
1011,2021,MI,"]60 000, 90 000]",50,S,ML ENGINEERING,Asia,Asia
1012,2021,MI,"]60 000, 90 000]",50,S,ML ENGINEERING,Asia,Asia
1013,2020,SE,0,0,S,ML ENGINEERING,Asia,Asia
1014,2020,EN,"]30 000, 60 000]",100,S,DATA ENGINEERING,Asia,Asia
1015,2021,MI,"]60 000, 90 000]",50,S,ML ENGINEERING,Asia,Asia
1016,2021,SE,"]150 000, 180 000]",0,S,DATA SCIENCE,Asia,Asia
1017,2022,MI,"]30 000, 60 000]",100,S,DATA SCIENCE,Europe,Europe
1020,2021,MI,"]60 000, 90 000]",50,L,DATA SCIENCE,Europe,Europe
1021,2022,MI,"]120 000, 150 000]",0,L,DATA SCIENCE,Europe,Europe
1023,2021,EN,"]90 000, 120 000]",50,S,ML ENGINEERING,Asia,Asia
1024,2021,EN,"[0,30 000]",100,L,DATA SCIENCE,Europe,Europe
1027,2021,EN,"]90 000, 120 000]",0,L,DATA SCIENCE,Asia,Europe
1028,2020,MI,"]30 000, 60 000]",0,M,ML ENGINEERING,Asia,Asia
1032,2021,MI,"[0,30 000]",100,M,DATA ENGINEERING,Asia,Asia
1033,2021,MI,"[0,30 000]",0,S,DATA ARCHITECTURE,Europe,Europe
1034,2020,SE,"]30 000, 60 000]",100,S,ML ENGINEERING,Europe,Europe
1035,2021,MI,"[0,30 000]",50,L,DATA ENGINEERING,Europe,Europe
